id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310268,es,"No me ""gustan"" las mujeres musculosas SHE- POSTIR Y no las sexualizo Las ADORO Las admiro","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310269,es,ME PREGUNTO... POR QUÉ EN LA MAYORÍA DE LOS MEMES PONEN MUJERES? makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310270,es,"""Cristo multiplicó los penes"" Nicolás Maduro ""Si miramos bien, la mayoría de jóvenes en embarazo son mujeres"". Iván Duque (Porky) ""Es muy extraño que maten a alguien, y al otro día amanezca muerto"". Nicolás Maduro ""Los extranjeros que invertirán en Colombia llegarán de otro país"". Iván Duque (Porky) ""Cuando mi comandante Chavez murió, dejó de estar con nosotros"". Nicolás Maduro ""Así lo vi, así lo conocí, así lo querí"". Iván Duque (Porky)","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310271,es,"Una mujer puede tener 100 hombres en su vida, pero cuando llega el indicado, tiene 101... ¿Qué esperabas? ¿Fidelidad? No amigo El Cordova Y DEPENDIE TEMPLA ORE IMICIL Así son todas las mujeres","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310272,es,when ahora las mujeres pueden dar su opinión y también votar but es porque el hombre aprobó esos derechos WARDIANS ASDIC VOL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310273,es,Durante el parto. El dolor es tan fuerte que se dice que la mujer puede llegar a sentir lo que un hombre siente cuando le dicen te quiero como amigo enim Jackie Cordova,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310274,es,NO ES TAN SENCILLO RECORDAR UNA CANCIÓN MIENTRAS ESCUCHAS OTRA...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310275,es,"Las mujeres también pueden invitar a salir a los hombres, pagar la cuenta y demás cositas V M MORIDERISA ¡SE TENÍA QUE DECIR Y SE DIJO!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310276,es,VETE CON LA LAGARTONA ESA LA LAGARTONA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310277,es,YA VAS CON ESA LAGARTONA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310278,es,"Activo ahora Anímate con uno Bro están bien chingones los COCOS va, y tienes algún papel o documento para no tener broncas? No Bro Con registro son más caros CAIX Yo los tengo como mascotas","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310279,es,VRUTAL.COM ㅂ *** Lagartona. loo YERES GAMER? VISITA VRUTAL.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310280,es,ASIVAESPAÑA.COM ESPEREN! ESPEREN! AHORAAA!!! Las mejores risas en ASIVAESPANA.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310281,es,Yo por allá del 2010 sin supervisión adulta a punto de aprender lo que 2 mujeres adultas pueden hacer con una copa IN CASE OF TX GLASS B,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310282,es,"¡Qué mujer tan guapa! Ojalá tuviera algo que decirle para conocerla... Perdone señorita ¿me puede decir la hora? POKER FACE Las 7:30 ¡Ya sé, le preguntaré la hora! Qué raro... en mi reloj son las 6:23 ¿Entonces si tienes reloj para qué me has preguntado? DAE NOTHING TO DO HERE www.veomemes.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310283,es,La chica que te gusta tú no,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310284,es,Mundo de Minecraft de las chicas: Amigas vamos construir nuestra casita y nadie puede romper nada Mundo de Minecraft de los chicos: GA CANTO 013,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310285,es,cubre tu cara cuando salgas cojon no le des la mano a nadie sal cuando sea necesario Qué coronavirus? Y esto ayudará a detener la propagación del coronavirus?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310286,es,LOS MACHIRULOS CUANDO PIENSAN EN: SANGRE DE LA MENSTRUACIÓN SANGRE DE LAS PELÍCULAS imgflip.com VS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310287,es,"when odias a las feminazi PPU Rr Ss THLUVWY 2. Drederick Tatum ¡Por favor, no me vaya a lastimar! además eres hombre PRr Ss Tru c. Drederick Tatum SELLISION Me dejas pocas opciones...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310288,es,Bart0 @Bart04560377114 ago. Feminismo دخدمت کورد و FEMINISMO JACH TRILERISMO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310289,es,"MUERTE AL PATRIARCADO ASESINO EL HOMBRE ES VIOLENTO DE NACIMIENTO CADA DÍA LA MISMA MIERDA, PERO NO SALEN A BUSCAR ALIMENTOS.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310290,es,"DIOS! PORQUE PORQUE NO LLEGA EL AMOR DE MI VIDAAA? PORQUE CUANDO LO ENVÍO LE, DICES QUE SOLO SEAN AMIGOS.. AWEONA!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310291,es,"""Levanten el trasero y trabajen. Parece que nadie quiere trabajar hoy en día"" sweet treat enjoyer @opinion_hater Desearía haber nacido rico para poder realizarme a mí mismo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310292,es,NO ME VAYAN ASALIR CON MENSAJITOSNI MARICADAS ME LLEGAN EN BOLA.REPITO EN BOLA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310293,es,"Que ricas pechonalidades. Gracias Que linda sonrisa tienes Mami, que buen parachoques tienes Gracias ¡PLAF! Ya no sé como hablarle a las mujeres hoy en día.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310294,es,"Mi secreto es que soy lesbiana, se lo dije a una amiga y ella también es lesbiana, y para mi alegría las dos estamos enamoradas, pero decidimos hacer tijeras y no usamos protección, la regla no le ha venido y solo tenemos 15, no sé qué hacer. Tengo miedo de que ella esté embarazada, ya que ella es la pasiva, Creo que daremos al niño en adopción. :( ES BROMA VERDAD? PORQUE ES LO MAS ESTUPIDO QUE HE LEIDO Tú y 993 personas más 13 comentarios 154 veces compartido Me divierte Comentar Moqueta Compartir Luisa Valentina 13 de 13 No estás leyendo que dice que van a dar al niño en adopción? Es obvio que si dos mujeres lo hacen sin protección hay riesgo de embarazo, solo espero que no tengan complicaciones en el parto o que las dos estén embarazadas","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310295,es,Cuando me dicen que la mujer debe servir al hombre:,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310296,es,ESTÁ EN CONTRA DEL MALTRATO A LA MUJER SU NOVELA FAVORITA ES 50 SOMBREAS DE GREY cuantocabron.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310297,es,Tweet NaT @chiksweet_ 37m Me pregunto porque el Servicio Militar es voluntario. Si ahí los hombres se hacen hombres #Parada Militar 5 432 29m Patricio Pérez @pato_perez_85 @chiksweet_jajaja tu comentario es como que las mujeres deben solo estar en la casa porque así son más mujeres... Mal!! NaT ★ @chiksweet_ @pato_perez_85 Machista Misogino detectado cierra la boca pedazo de imbecil 6:15 p. m. 19 sept. 15,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310298,es,Cuando descubre que todo lo que necesitabas para cambiar esa mala actitud era comida,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310299,es,"femilagros @mafixpiol4li las toallitas deberían dejar de llamarse femeninas, entiendan que están invisibilizando a pibes trans y a géneros no binarios, las mujeres no son las únicas que menstruan, estamos en el año 2018 6:00 PM 14 jul. 18 ΤΟΜΑ semesens SE TE CAYO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310300,es,LO MISMO PERO MÁS BARATO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310301,es,"Todas las mujeres deberían beber una botella de vino y llorar una vez al mes. No es un signo de debilidad, es una actualización de software.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310302,es,"Abril de 1912. El Titanic se está hundiendo. Mujeres y niños primero en los botes, por favor. Hace 25 años. ¡Las mujeres deberían tener igualdad de género! Hace 15 años. ¡Estamos luchando por la igualdad de género! Gracias!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310303,es,"Eric @amerix Hombres, aléjense de las mujeres vulgares. Son defectuosas y traen consigo una gran carga emocional. Se le cayó el p**e porque una mujer escribió un par de palabras en internet.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310304,es,Asegura ser la nueva líder opositora de Venezuela y le ofrece un condón a Maduro para que 'no se reproduzca' Una mujer quien afirma ser la nueva líder de la oposición de Venezuela se volvió viral en Facebook tras ofrecerle un preservativo a Nicolás Maduro y recomendarle que se afeite el bigote. f Ya es tarde 15 años tarde +,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310305,es,"por que las mujeres usaran tanto maquillaje?, voy a probar. •Comics• Amino","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310306,es,Una señal de que una mujer no sabe ya llevo 5 veces la línea del ojo maquillarse haciéndome 8,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310307,es,MUJERES: LOS HOMBRES NO SABEN QUE ES EL DOLOR... LOS HOMBRES:,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310308,es,"TINDER Grindr Si buscas sexo no me hagas perder el tiempo - Estudiante de Psicologia - Profesora de yoga - Busco alguien independiente y sincero que sepa apreciera la lalala la la lal algajakljgoajw posjfg- poadsjfgpao sidfopi Ahora? Todas buscan lo mismo, alto musculoso y con guita tienen todas las fotos retocadas y son unas histeri- cas No se donde estan las mujeres de verdad que se banquen mi olor a chivo y me preparen el desayuno en la cama como lo hace mi viejita querida.... Jakabet Ahora.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310309,es,Olvidame,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310310,es,Estos oficiales de policía se tuvieron que disfrazar como mujeres para atrapar ladrones. Du Wh,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310311,es,"Cuando dicen que los de Jalisco hablamos cantadito. 69 Ten, sostén mi botella 69 ¿En que ritmo quieres que te parta tu madre?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310312,es,"apelul Para la dama, ¿tal vez una ensalada? Tal vez no.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310313,es,Cuando dicen que hago trampa en Pokémon Go PokéMoN LATINOAMÉRICA SOSTEN MIS 4 DRAGONITES DE 3000 CP,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310314,es,DISCULPE SEÑORITA ES QUE NO AGUANTOLAS GANAS DE VERLAY DARLE UN BESO memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310315,es,Hombres captando indirectas La odisea De Los Memes WOO'T Hombres empleando fisica cuantica para optener una SUPER 64 sin saltar MARIO de Samp HECHO POR Y PARA GAMERS VRUTAL.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310316,es,DEBES CONTROLAR TU HUMOR COMO LAS BUENAS SEÑORITAS YO: makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310317,es,Lenguaje Inclusivo RAE [adultswim.com] Recuerden Niños Quedense En La Escuela [adultswim.com],"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310318,es,-Abandona ese cuerpo! -Se dice cuerpe! -Es peor de lo que pensaba...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310319,es,las instrucciones en español se arruinaron debo leerlas en lenguaje inclusivo $555 ¿ les tornilles? ¡que rayos es eso!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310320,es,Priscila H07/07/18 SMED Que lástime que existen persones que les ofende el lenguaje inclusive... que pene mas grande LENGUAJE INCLUSIVO En ocasiones resulta confuso más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310321,es,"Renato Ristori 16 January at 21:52 ... Basta de feminazis ¡muere machista! esperá quiero q digas una frase antes que frase? mi moto alpina derrapante, sólo con la ""E"" me mete elpene derrepente.... jajajajaja q idiota!!!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310322,es,"yahoo/ vida y estilo Tomatares Los Anillos de Poder: segunda temporada será dirigida exclusivamente por mujeres mit, 14 de diciembre de 2022, 7:05 pm. 4 min de lectura Sí... Claro, ¿por qué no? ¿Por qué no íbamos a llamar racistas y sexistas a los fans si tampoco les gusta la 2ª temporada?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310323,es,cuando eres una mujer fuerte e independiente en contra del patriarcado mi_cuerpo. mis reglas 3 pero escuchas badbunny y ozuna ahora soy peor muerte al hombre D 8 te boté T 33,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310324,es,PADRES COMPLICADOS LE COMPRÉ A MI HIJA UNA CASA DE MUÑECAS ROSA Y NO LE GUSTÓ ¡YO NO ENTIENDO! SI LAS NENAS AMAN EL ROSA Y LAS MUÑECAS G₂ZA DumouT ¿Y NO PROBASTE CON HABLAR CON ELLA Y PREGUNTARLE QUÉ LE GUSTA? Wark WWW.FACEBOOK.COM/GONZAILUS/,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310325,es,Mujer al volante Hombre en la cocina,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310326,es,LE MOLESTAN LAS LISTAS HACE UNA LISTA DE LO QUE LE MOLESTA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310327,es,"desmotivaciones.es Dicen que los hombres no deberían llorar,pero lloran,lloran por aquello que quieren defender sabiendo que morirán intentándolo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310328,es,"VIVIMOS EN UNA SOCIEDAD DONDE SI UNA MUJER SE BESA CON 10 HOMBRES ELLA ESTÁ DISFRUTANDO DE SU SEXUALIDAD, PERO SI UN HOMBRE LO HACE, ES HOMOSEXUAL","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310329,es,GRETEL & HANSEL A GRIM FAIRY TALE 1.31.20 TO 13 O ADONERIALL on Que no era Hansel y Gretel? 5X Te lo advertimos maldito machito opresor. 5X,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310330,es,VENGA ME BEBO TODAVIA UNA MAS TOTAL MI MUJER ME VA A MATAR DE TODAS MANERAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310331,es,"""VOY A DENUNCIAR A ESTA EMPRESA MACHISTA, MI COMPAÑERO HACE EL MISMO TRABAJO Y GANA 3 VECES MÁS"" 23RF","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310332,es,"nooo ese cuerpo hegemonico es falso, borra la foto porque me oprime mira que facha Thor papá, tengo que volver al gym","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310333,es,En un grupo de amigas siempre está: *La marimacho* *La fresa *La sencilla* La nerd* *La miedosa* *La mascota *La borracha 00,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310334,es,A MI NO ME JODAS MARIMACHO CON UNIFORME DE OTRA DEPENDENCIA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310335,es,MARIMACHO TORTILLERA MACHORRA /201 18 you 01 W CHICO TRANS W C-O-N-E-J-A,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310336,es,"feminista: la iglesia ha censurado por cientos de años -persona normal:pero el feminismo tambien ha censurado feminista: calla marimacho,tu no sabes nada. eres un ignorante...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310337,es,"SEHABLA CULINU ¿Que cuestione mis ""privilegios""? SEHABLA SCULINISMO Banco para las mujeres, ONU mujeres, transporte para mujeres, Ministerio de la mujer, Casa de Igualdad de Oportunidades para mujeres, derechos de las mujeres, día de la mujer, feminismo para la mujer, ayuda gubernamental para las mujeres.com Y los que faltan, dy para los hombres que hay? a SEHABLAM Cuestiona los tuyos querida SEHABLA MASCULINISMO SCULINISTI MX","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310338,es,¡EXIJO IGUALDAD ENTRE HOMBRES Y MUJERES! ...Excepto cuando recibo un trato especial por ser mujer. BLASFEMAR.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310339,es,"DadsRights.org Derechos de las madres Derechos de los padres ww FAT men KURM 491 move dise 44 meer 24 THE P 525 ""¿A nadie más le parece injusta esta mierda?""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310340,es,"SOMOS AS Testosterona Corrosiva 5h. Ojalá no se me ofendan mucho, #masculinismo es contar esa otra parte de la historia que nadie se atreve a mencionar por temor a que le acusen de 'machista' Gracias a Casi creativos por la plantilla PRIVILEGIOS QUE TIENEN LAS MUJERES POR SER MUJERES LO MALO QUE TE PASE CAUSA MUCHA MAS INDIGNACIÓN SOCIAL TITULARES TIPO ""MASACRARON 11 PERSONAS, 2 DE ELLAS ERAN MUJERES™ VIVES MAS TIEMPO Y TE PUEDES PENSIONAR CINCO AÑOS ANTES NADIE USARÁ EL TAMAÑO DE TUS GENITALES PARA INSULTARTE O RIDICULIZARTE NO NECESITAS TOMAR LA INICIATIVA DEL CORTEJO NI TENER PAREJA PARA SER RESPETADA POR OTRAS MUJERES CAZI CREATIVES 9 VECES MENOS PROBABILIDADES DE CAER EN EL MUNDO DE LA DELINCUENCIA JUVENIL Me encanta 9 VECES MENOS PROBABILIDADES DE MORIR ASESINADA 9 VECES MENOS PROBABILIDADES DE SER INDIGENTE/HOMELESS ... 4 VECES MENOS PROBABILIDADES DE SUICIDARTE SENTENCIAS MAS BAJAS POR LOS MISMOS DELITOS NADIE TE RIDICULIZA POR LLEVAR MUCHO TIEMPO VIRGEN MENOS PROBABILIDADES DE SER RECLUTADA POR GRUPOS CRIMINALES O POR EL ESTADO Escribe un comentario... TU VALOR COMO PERSONA NO DEPENDERÁ DE TU PODER ECONÓMICO NI DE TU RENDIMIENTO SEXUAL NI DE TU ÉXITO SEXUAL Comentar ... O Compartir GIF |||","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
